year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Brandenburg,female,198,33.82761,32.63885,35.01637,30.00000,37.99399,40.00000,15.00000,46.0,38.0,34.60000,38.70000
2006,Mecklenburg-Western Pomerania,male,105,38.53887,37.53351,39.54424,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2006,Mecklenburg-Western Pomerania,female,121,35.20020,33.89986,36.50054,30.00000,40.00000,40.00000,15.00000,44.0,40.0,37.00000,40.00000
2006,Saxony,male,332,39.07088,38.54564,39.59613,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2006,Saxony,female,342,33.83495,32.97461,34.69529,30.00000,37.09637,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2006,Saxony-Anhalt,male,191,38.99985,38.37389,39.62581,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2006,Saxony-Anhalt,female,198,33.89193,32.67859,35.10528,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2006,Thuringa,male,200,39.17200,38.54340,39.80061,39.69822,40.00000,40.00000,39.24556,40.45266,40.0,40.00000,40.00000
2006,Thuringa,female,184,33.51694,32.39269,34.64118,30.00000,35.81973,40.00000,15.00000,50.0,36.0,32.00000,39.00000
2007,Schleswig-Holstein,male,130,38.02575,36.84982,39.20169,38.00000,39.02744,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
2007,Schleswig-Holstein,female,123,28.42247,26.47105,30.37389,20.00000,30.00000,38.71412,5.0,48.0,30.0,20.48750,38.50000
2007,Hamburg,male,56,37.62979,36.40304,38.85654,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
2007,Hamburg,female,67,31.02475,28.30071,33.74879,25.00000,38.00000,40.00000,2.50000,47.5,38.0,28.96250,39.51250
2007,Lower Saxony,male,421,38.31151,37.76398,38.85904,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2007,Lower Saxony,female,384,28.93292,27.81465,30.05118,20.00000,31.00000,39.00000,3.0,50.0,31.0,28.78000,35.80000
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,34,34.07466,30.93543,37.21388,33.96721,38.51239,40.00000,24.91802,40.5,38.5,35.00000,40.00000
2007,North Rhine-Westphalia,male,960,38.06528,37.67273,38.45783,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2007,North Rhine-Westphalia,female,877,29.54595,28.81951,30.27239,20.00000,33.89101,38.50000,1.5,60.0,33.8,30.00000,35.00000
2007,Hesse,male,316,37.69085,37.03180,38.34989,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2007,Hesse,female,320,28.15800,26.91122,29.40478,19.50000,30.00000,39.00000,2.5,42.0,30.0,25.00000,35.06000
2007,"Rhineland-Palatinate, Saarland",male,260,37.64948,36.81402,38.48493,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
2007,"Rhineland-Palatinate, Saarland",female,270,28.51895,27.18769,29.85021,20.00000,30.00000,39.00000,4.0,48.0,30.0,25.00000,35.00000
2007,Baden-Wuerttemberg,male,613,38.24547,37.85075,38.64019,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2007,Baden-Wuerttemberg,female,518,29.95106,29.00753,30.89459,20.00000,35.00000,39.00000,2.5,45.0,35.0,32.43750,37.50000
2007,Bavaria,male,719,38.87494,38.48969,39.26019,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2007,Bavaria,female,685,28.99168,28.14783,29.83553,20.00000,33.09339,39.00000,1.5,50.0,33.0,30.00000,37.00000
2007,Berlin,male,145,37.41975,36.27863,38.56088,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2007,Berlin,female,176,33.05469,31.70398,34.40539,30.00000,38.00000,40.00000,15.00000,43.0,38.0,36.98750,38.50000
2007,Brandenburg,male,170,39.67183,38.81464,40.52902,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2007,Brandenburg,female,183,34.78086,33.64523,35.91649,30.00000,38.50000,40.00000,15.00000,50.0,38.5,37.00000,39.02500
2007,Mecklenburg-Western Pomerania,male,107,37.53206,36.00373,39.06039,39.10756,40.00000,40.00000,37.76890,41.33866,40.0,40.00000,40.00000
2007,Mecklenburg-Western Pomerania,female,120,35.55593,33.93619,37.17568,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,36.00000,40.00000
2007,Saxony,male,334,39.11092,38.50958,39.71227,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2007,Saxony,female,342,32.48343,31.49805,33.46881,30.00000,36.00000,40.00000,15.00000,44.0,36.0,33.00000,38.01250
2007,Saxony-Anhalt,male,188,39.22435,38.44382,40.00488,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2007,Saxony-Anhalt,female,188,34.44026,33.23013,35.65040,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
2007,Thuringa,male,202,39.25704,38.43997,40.07411,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2007,Thuringa,female,191,34.33797,33.15896,35.51697,30.00000,39.73772,40.00000,15.00000,55.00000,39.7,35.00000,40.00000
2008,Schleswig-Holstein,male,110,38.33575,37.23895,39.43254,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2008,Schleswig-Holstein,female,118,29.37454,27.38010,31.36899,20.00000,36.64784,39.00000,6.0,42.0,37.0,22.98750,38.50000
2008,Hamburg,male,57,37.69318,36.74944,38.63692,37.50000,38.50000,40.00000,33.75000,42.0,38.5,37.50000,38.51250
2008,Hamburg,female,56,33.78884,31.20610,36.37158,30.00000,39.35527,40.00000,15.00000,50.0,39.5,38.00000,40.00000
2008,Lower Saxony,male,383,37.86644,37.20324,38.52964,38.00000,39.50000,40.00000,35.00000,43.00000,39.5,39.00000,40.00000
2008,Lower Saxony,female,358,29.43128,28.26703,30.59553,20.00000,32.00000,39.50000,1.3,50.0,32.0,28.90000,38.00000
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,34,30.95631,27.26543,34.64719,19.50000,35.13508,39.65149,7.5,42.0,35.5,24.86250,39.00250
2008,North Rhine-Westphalia,male,907,38.29135,37.91319,38.66952,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2008,North Rhine-Westphalia,female,843,29.11151,28.36021,29.86281,20.00000,32.00000,38.50000,1.5,60.0,32.0,30.00000,35.00000
2008,Hesse,male,305,38.40238,37.79829,39.00647,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2008,Hesse,female,314,28.14778,26.88914,29.40642,19.50000,30.00000,39.00000,3.0,45.0,30.0,25.00000,35.00000
2008,"Rhineland-Palatinate, Saarland",male,243,37.98138,37.20250,38.76025,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
2008,"Rhineland-Palatinate, Saarland",female,254,28.30992,26.97079,29.64906,20.00000,30.00000,38.93086,3.0,45.0,30.0,25.00000,34.02500
2008,Baden-Wuerttemberg,male,605,38.05952,37.63342,38.48563,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,38.79250,40.00000
2008,Baden-Wuerttemberg,female,502,30.14223,29.20285,31.08161,20.00000,35.00000,39.00000,1.0,45.0,35.0,35.00000,37.50000
2008,Bavaria,male,666,38.80401,38.47963,39.12840,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2008,Bavaria,female,634,29.58451,28.71895,30.45006,20.00000,35.00000,39.00000,3.0,60.0,35.0,30.00000,37.50000
2008,Berlin,male,146,36.43863,35.07627,37.80098,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
2008,Berlin,female,175,32.92819,31.54260,34.31379,30.00000,38.00000,40.00000,15.00000,42.5,38.0,35.00000,38.50000
2008,Brandenburg,male,149,39.21707,37.90255,40.53158,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2008,Brandenburg,female,162,34.04454,32.78761,35.30146,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,39.00000
2008,Mecklenburg-Western Pomerania,male,97,37.94312,36.50345,39.38278,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2008,Mecklenburg-Western Pomerania,female,106,34.23033,32.65399,35.80667,30.00000,39.00000,40.00000,15.00000,42.0,39.0,36.00000,40.00000
2008,Saxony,male,335,39.78388,39.07480,40.49296,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2008,Saxony,female,326,33.33820,32.41321,34.26319,30.00000,37.50000,40.00000,15.00000,43.5,37.5,35.00000,38.51250
2008,Saxony-Anhalt,male,185,37.74760,36.50798,38.98722,39.40064,40.00000,40.00000,38.50161,40.89903,40.0,40.00000,40.00000
2008,Saxony-Anhalt,female,195,33.94758,32.62390,35.27126,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,36.00000,40.00000
2008,Thuringa,male,179,38.81590,38.08528,39.54653,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2008,Thuringa,female,186,34.81953,33.71521,35.92384,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.50000,40.00000
2009,Schleswig-Holstein,male,105,38.45151,37.54802,39.35501,37.50000,38.97395,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
2009,Schleswig-Holstein,female,108,26.30101,23.91081,28.69121,18.21043,26.82711,38.50000,3.0,47.5,25.5,21.97500,37.01250
2009,Hamburg,male,53,37.02890,35.54447,38.51334,37.50000,39.20643,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2009,Hamburg,female,61,33.54073,30.80644,36.27501,29.99757,38.83894,40.00000,14.99393,46.7,39.0,37.50000,40.00000
2009,Lower Saxony,male,367,37.83015,37.07543,38.58486,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.99500,40.00000
2009,Lower Saxony,female,349,29.63721,28.48429,30.79014,20.00000,32.50000,39.00000,3.0,50.0,32.5,30.00000,37.50000
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,North Rhine-Westphalia,male,831,38.32493,37.92545,38.72440,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2009,North Rhine-Westphalia,female,793,28.30743,27.51528,29.09958,20.00000,30.00000,38.50000,1.5,60.0,30.0,30.00000,35.00000
2009,Hesse,male,278,37.39181,36.62249,38.16113,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2009,Hesse,female,291,28.87021,27.55245,30.18796,20.00000,32.50000,39.00000,2.0,43.0,32.5,28.48750,37.50000
2009,"Rhineland-Palatinate, Saarland",male,236,37.80384,37.08785,38.51984,37.50000,39.50000,40.00000,33.75000,43.75000,39.5,38.50000,40.00000
2009,"Rhineland-Palatinate, Saarland",female,227,29.05555,27.59012,30.52098,20.00000,35.00000,39.74177,2.5,43.5,35.0,27.00000,37.50000
2009,Baden-Wuerttemberg,male,533,38.33142,37.93717,38.72568,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2009,Baden-Wuerttemberg,female,462,29.64659,28.58648,30.70671,20.00000,35.00000,39.50000,2.0,48.0,35.0,32.00000,37.50000
2009,Bavaria,male,611,39.06961,38.67583,39.46339,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,Bavaria,female,623,30.28382,29.41284,31.15480,20.00000,35.00000,39.00000,3.0,55.0,35.0,33.00000,37.50000
2009,Berlin,male,131,37.79620,36.61591,38.97649,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2009,Berlin,female,160,34.43298,33.19370,35.67225,30.00000,38.50000,40.00000,15.00000,43.5,38.5,37.50000,39.50000
2009,Brandenburg,male,150,39.46794,38.54236,40.39352,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2009,Brandenburg,female,173,34.31039,33.07890,35.54189,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2009,Mecklenburg-Western Pomerania,male,94,38.72400,37.52435,39.92365,39.48898,40.00000,40.00000,38.72246,40.76652,40.0,40.00000,40.00000
2009,Mecklenburg-Western Pomerania,female,112,33.09148,31.45613,34.72684,27.65061,38.06730,40.00000,9.12652,43.5,38.0,30.00000,40.00000
2009,Saxony,male,315,39.15961,38.66169,39.65753,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2009,Saxony,female,310,33.39622,32.48343,34.30901,30.00000,38.00000,40.00000,15.00000,43.0,38.0,33.97500,38.80500
2009,Saxony-Anhalt,male,178,38.53014,37.56319,39.49710,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2009,Saxony-Anhalt,female,182,34.52494,33.14198,35.90790,31.25253,40.00000,40.00000,18.13131,48.0,40.0,38.00000,40.00000
2009,Thuringa,male,174,40.26608,39.20513,41.32703,39.69729,40.00000,40.00000,39.24323,40.45406,40.0,40.00000,40.00000
2009,Thuringa,female,181,33.57808,32.24671,34.90945,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.50000,40.00000
2010,Schleswig-Holstein,male,176,38.79168,38.04632,39.53704,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
2010,Schleswig-Holstein,female,154,27.33670,25.32027,29.35313,18.43550,30.00000,39.00000,1.0,42.5,30.0,22.00000,38.00000
2010,Hamburg,male,91,38.25434,37.08099,39.42769,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.00000,40.00000
2010,Hamburg,female,88,35.08818,33.15262,37.02373,30.00000,40.00000,40.00000,15.00000,47.5,40.0,38.00000,40.00000
2010,Lower Saxony,male,521,37.03279,36.36572,37.69986,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2010,Lower Saxony,female,515,28.91443,27.90253,29.92633,20.00000,30.00000,39.31416,1.0,60.0,30.0,28.50000,37.51250
2010,Bremen,male,35,38.88182,37.73396,40.02968,38.14573,40.00000,40.00000,35.36433,42.78140,40.0,37.00000,40.00000
2010,Bremen,female,41,30.01726,27.06033,32.97419,25.00000,34.39522,38.08405,5.37393,40.0,35.0,27.50000,39.00000
2010,North Rhine-Westphalia,male,1214,37.59082,37.15989,38.02174,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2010,North Rhine-Westphalia,female,1068,27.91724,27.23528,28.59919,20.00000,30.00000,38.50000,0.3,50.0,30.0,29.50000,30.05000
2010,Hesse,male,419,37.92250,37.33142,38.51358,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2010,Hesse,female,390,28.41727,27.29119,29.54334,19.20000,30.00000,39.00000,2.0,43.0,30.0,29.39000,35.00000
2010,"Rhineland-Palatinate, Saarland",male,347,38.11650,37.44000,38.79300,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2010,"Rhineland-Palatinate, Saarland",female,311,28.75201,27.40541,30.09860,19.50000,35.00000,40.00000,1.0,44.8,35.0,26.95000,37.80500
2010,Baden-Wuerttemberg,male,792,38.39316,38.08437,38.70194,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2010,Baden-Wuerttemberg,female,672,29.25650,28.38491,30.12809,20.00000,35.00000,39.00000,2.0,45.0,35.0,30.00000,37.50000
2010,Bavaria,male,900,38.43830,38.04875,38.82784,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2010,Bavaria,female,903,29.37806,28.62857,30.12754,20.00000,35.00000,39.00000,2.0,48.0,35.0,30.00000,37.50000
2010,Berlin,male,180,36.98775,35.96155,38.01394,37.00000,39.87638,40.00000,32.50000,44.50000,39.5,38.50000,40.00000
2010,Berlin,female,219,33.01092,31.72590,34.29594,28.00000,38.50000,40.00000,10.00000,46.0,38.5,36.00000,39.00000
2010,Brandenburg,male,186,38.70031,37.66254,39.73808,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2010,Brandenburg,female,214,33.88975,32.77477,35.00473,30.00000,38.33380,40.00000,15.00000,50.0,38.5,35.00000,39.00000
2010,Mecklenburg-Western Pomerania,male,129,37.41419,35.88907,38.93930,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2010,Mecklenburg-Western Pomerania,female,143,30.51792,28.85330,32.18255,20.80256,32.00000,40.00000,4.0,48.0,32.0,30.00000,38.51250
2010,Saxony,male,421,38.53393,37.90281,39.16504,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2010,Saxony,female,383,33.64619,32.79387,34.49851,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2010,Saxony-Anhalt,male,204,38.57637,37.80689,39.34585,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,Saxony-Anhalt,female,237,33.72806,32.50762,34.94850,30.00000,39.00000,40.00000,15.00000,54.0,39.0,36.97500,40.00000
2010,Thuringa,male,219,39.81823,38.88520,40.75125,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2010,Thuringa,female,231,34.02757,32.73132,35.32382,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,36.00000,40.00000
2011,Schleswig-Holstein,male,232,38.38342,37.40231,39.36452,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2011,Schleswig-Holstein,female,239,30.40392,29.01846,31.78938,22.00000,35.00000,40.00000,2.0,50.0,35.0,30.00000,38.00000
2011,Hamburg,male,95,37.71649,36.45757,38.97542,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.00000,40.00000
2011,Hamburg,female,98,32.67847,30.51338,34.84355,28.21872,37.80141,40.00000,10.54680,46.6,38.0,34.00000,40.00000
2011,Lower Saxony,male,639,37.22004,36.63646,37.80362,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Lower Saxony,female,656,29.67000,28.83720,30.50279,20.00000,32.00000,39.00000,1.5,60.0,32.0,30.00000,38.00000
2011,Bremen,male,34,37.33045,34.63393,40.02697,37.74290,40.00000,40.00000,34.35725,43.38565,40.0,40.00000,40.00000
2011,Bremen,female,53,28.96508,25.88079,32.04937,21.66526,34.37549,38.00000,6.0,40.0,35.0,29.87500,36.00000
2011,North Rhine-Westphalia,male,1365,37.74036,37.39126,38.08946,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2011,North Rhine-Westphalia,female,1369,28.77285,28.17336,29.37235,20.00000,30.00000,39.00000,2.0,57.0,30.0,30.00000,33.00000
2011,Hesse,male,464,38.65465,38.23911,39.07020,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2011,Hesse,female,504,28.93843,27.94443,29.93243,20.00000,30.00000,40.00000,1.0,50.0,30.0,29.39000,37.50000
2011,"Rhineland-Palatinate, Saarland",male,383,38.39151,37.77356,39.00947,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,"Rhineland-Palatinate, Saarland",female,401,30.40427,29.30513,31.50340,20.00000,35.45240,40.00000,2.0,50.0,35.5,32.00000,38.00000
2011,Baden-Wuerttemberg,male,924,38.47848,38.12043,38.83654,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Baden-Wuerttemberg,female,876,29.51945,28.78007,30.25883,20.00000,35.00000,39.50000,2.0,45.0,35.0,30.00000,36.51250
2011,Bavaria,male,1091,38.29784,37.95190,38.64379,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Bavaria,female,1190,29.84056,29.21644,30.46467,20.00000,35.00000,39.00000,2.5,56.0,35.0,32.00000,37.00000
2011,Berlin,male,192,35.65028,34.46133,36.83924,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2011,Berlin,female,252,33.38054,32.16778,34.59330,28.98066,39.00000,40.00000,12.45165,47.5,39.0,38.00000,40.00000
2011,Brandenburg,male,226,39.43579,38.78051,40.09107,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2011,Brandenburg,female,275,34.52652,33.48596,35.56708,30.00000,39.00000,40.00000,15.00000,50.0,39.0,38.00000,40.00000
2011,Mecklenburg-Western Pomerania,male,142,38.35131,37.26587,39.43674,39.49119,40.00000,40.00000,38.72798,40.76321,40.0,40.00000,40.00000
2011,Mecklenburg-Western Pomerania,female,155,34.22653,32.33875,36.11432,27.00000,38.20498,40.00000,7.50000,59.50000,38.5,32.00000,40.00000
2011,Saxony,male,454,38.50290,37.87640,39.12940,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2011,Saxony,female,461,33.31713,32.55792,34.07633,30.00000,35.00000,40.00000,15.00000,48.0,35.0,35.00000,38.00000
2011,Saxony-Anhalt,male,252,38.13901,37.30427,38.97374,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,Saxony-Anhalt,female,278,34.14810,33.01147,35.28472,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
2011,Thuringa,male,246,39.12449,38.30605,39.94293,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2011,Thuringa,female,294,33.05639,31.86791,34.24488,30.00000,40.00000,40.00000,15.00000,51.0,40.0,35.00000,40.00000
2012,Schleswig-Holstein,male,227,38.58574,37.81289,39.35859,38.00000,39.61309,40.00000,35.00000,43.00000,39.8,39.00000,40.00000
2012,Schleswig-Holstein,female,256,28.20370,26.78286,29.62454,19.88095,30.00000,39.00000,2.0,45.0,30.0,25.00000,37.51250
2012,Hamburg,male,92,38.29739,37.34481,39.24997,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,38.50000,40.00000
2012,Hamburg,female,103,32.46259,30.23848,34.68669,24.63083,38.34324,40.00000,3.0,48.0,39.0,35.00000,40.00000
2012,Lower Saxony,male,616,37.90257,37.30841,38.49672,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2012,Lower Saxony,female,648,29.61990,28.76639,30.47340,20.00000,31.00000,39.93006,2.0,55.0,31.0,30.00000,38.00000
2012,Bremen,male,39,38.60700,36.63703,40.57696,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,38.50000,40.00000
2012,Bremen,female,55,31.28134,28.53027,34.03240,25.00000,35.00000,40.00000,5.0,40.0,35.0,29.00000,40.00000
2012,North Rhine-Westphalia,male,1319,37.73506,37.35744,38.11267,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2012,North Rhine-Westphalia,female,1378,28.51822,27.91248,29.12397,20.00000,30.00000,39.00000,2.0,67.50000,30.0,30.00000,34.00000
2012,Hesse,male,437,38.65239,38.15944,39.14533,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.00000,40.00000
2012,Hesse,female,495,30.82090,29.83214,31.80967,20.00000,37.50000,40.00000,2.0,68.0,37.5,33.00000,38.00000
2012,"Rhineland-Palatinate, Saarland",male,378,38.45431,37.90392,39.00469,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,"Rhineland-Palatinate, Saarland",female,385,30.68799,29.62511,31.75086,21.09726,35.44850,40.00000,1.0,46.0,35.5,30.00000,38.00000
2012,Baden-Wuerttemberg,male,896,38.55852,38.19189,38.92515,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Baden-Wuerttemberg,female,862,28.92733,28.14687,29.70778,20.00000,34.00000,40.00000,1.0,50.0,34.0,30.00000,35.00000
2012,Bavaria,male,1075,38.42012,38.05597,38.78426,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,Bavaria,female,1208,29.95302,29.33914,30.56690,20.00000,35.00000,39.50000,2.0,55.0,35.0,30.00000,37.00000
2012,Berlin,male,199,36.81798,35.74715,37.88880,36.74329,40.00000,40.00000,31.85823,44.88506,40.0,39.00000,40.00000
2012,Berlin,female,248,33.55185,32.35443,34.74927,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,39.50000
2012,Brandenburg,male,214,38.47435,37.70348,39.24521,39.18508,40.00000,40.00000,37.96270,41.22238,40.0,40.00000,40.00000
2012,Brandenburg,female,271,34.03202,33.04644,35.01761,30.00000,38.00000,40.00000,15.00000,45.5,38.0,35.00000,39.00000
2012,Mecklenburg-Western Pomerania,male,132,37.45428,36.05821,38.85034,39.29322,40.00000,40.00000,38.23304,41.06017,40.0,40.00000,40.00000
2012,Mecklenburg-Western Pomerania,female,161,32.99855,31.51270,34.48440,29.00000,38.00000,40.00000,12.50000,45.0,38.0,34.92500,40.00000
2012,Saxony,male,454,37.91236,37.27237,38.55235,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2012,Saxony,female,464,33.30303,32.53691,34.06914,30.00000,35.29372,40.00000,15.00000,50.0,35.5,35.00000,38.00000
2012,Saxony-Anhalt,male,231,37.59429,36.63551,38.55308,37.50138,40.00000,40.00000,33.75346,43.74793,40.0,40.00000,40.00000
2012,Saxony-Anhalt,female,273,34.11803,33.12115,35.11491,30.00000,38.00000,40.00000,15.00000,48.0,38.0,35.00000,40.00000
2012,Thuringa,male,242,39.04212,38.04215,40.04208,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2012,Thuringa,female,275,33.25408,31.97094,34.53722,30.00000,38.92547,40.00000,15.00000,55.00000,39.0,32.00000,40.00000
2013,Schleswig-Holstein,male,253,38.08869,37.30819,38.86920,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
2013,Schleswig-Holstein,female,269,29.64233,28.24888,31.03578,20.00000,32.89074,40.00000,1.0,48.0,32.5,30.00000,38.01250
2013,Hamburg,male,136,38.83733,37.96394,39.71072,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.98750,40.00000
2013,Hamburg,female,146,31.90559,30.12913,33.68206,24.00000,37.50000,40.00000,5.0,46.0,37.5,35.00000,39.00000
2013,Lower Saxony,male,707,38.18518,37.69953,38.67083,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,Lower Saxony,female,757,29.64825,28.89178,30.40473,20.00000,30.00000,39.50000,1.0,52.5,30.0,30.00000,37.50000
2013,Bremen,male,46,37.47054,35.52143,39.41965,37.65439,40.00000,40.00000,34.13596,43.51842,40.0,37.50000,40.00000
2013,Bremen,female,64,30.88519,28.07828,33.69210,25.00000,35.00000,40.00000,2.50000,40.0,35.0,30.00000,40.00000
2013,North Rhine-Westphalia,male,1559,38.25455,37.93576,38.57334,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.50000,40.00000
2013,North Rhine-Westphalia,female,1612,28.93559,28.38378,29.48741,20.00000,30.00000,39.00000,1.0,50.0,30.0,30.00000,34.90250
2013,Hesse,male,563,37.91655,37.38390,38.44919,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2013,Hesse,female,578,30.31427,29.38425,31.24429,20.00000,37.50000,40.00000,1.0,50.0,37.5,33.97500,38.00000
2013,"Rhineland-Palatinate, Saarland",male,466,38.59000,38.06158,39.11841,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,"Rhineland-Palatinate, Saarland",female,459,30.31223,29.35329,31.27117,20.00000,35.00000,40.00000,3.0,55.0,35.0,30.00000,37.51250
